감정_대분류,label,NO.
기쁨,Angry,583
기쁨,Joy,1088
기쁨,Normal,8
당황,Angry,281
당황,Fear,1
당황,Joy,1314
당황,Normal,31
분노,Angry,611
분노,Fear,1
분노,Joy,1034
분노,Normal,14
불안,Angry,183
불안,Joy,1476
불안,Normal,18
상처,Angry,229
상처,Joy,1414
상처,Normal,23
슬픔,Angry,294
슬픔,Joy,1344
슬픔,Normal,53
